,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
34,0.508731746673584,0.007518816159830102,0.015330934524536132,0.000533091074936666,0.8,0.03,12,2,50,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.6970879330034259,0.6467619047619048,0.5962857142857143,0.6141904761904762,0.7707619047619049,0.6650175866006851,0.06300968701040317,58
95,1.0283751487731934,0.017262049890979226,0.012212800979614257,0.0005378804392234815,1.0,0.03,6,4,200,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7172630376855729,0.6507619047619048,0.5985714285714286,0.5901904761904762,0.7673333333333333,0.6648240361085431,0.06843292294420401,59
30,0.8576314926147461,0.054351933721695535,0.01270756721496582,0.0010881808902674663,0.8,0.075,20,4,50,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7185953559192996,0.6214285714285716,0.6058095238095238,0.6105714285714287,0.7667619047619048,0.6646333568981457,0.06571411803902141,60
66,0.6089802265167237,0.015217407325755434,0.011493921279907227,0.00025292896535360226,0.8,0.05,12,2,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7140274076893796,0.6448571428571429,0.5957142857142858,0.5945714285714286,0.7734285714285714,0.6645197672521617,0.06975058029973587,61
75,1.0602267742156983,0.014442653975013592,0.012016057968139648,0.00035523840241059954,0.8,0.03,6,4,200,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 200), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.729824895317853,0.6425714285714286,0.606,0.5888571428571429,0.7545714285714286,0.6643649790635706,0.06634013434046195,62
14,0.19977188110351562,0.004637678897976663,0.013045215606689453,0.0005453053242636566,0.8,0.075,8,4,20,0.5,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 0.5), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7004187285877428,0.6486666666666666,0.5956190476190476,0.5977142857142858,0.7785714285714286,0.6641980314318342,0.06893127248587566,63
33,0.19801754951477052,0.0019560065598527993,0.014850521087646484,0.00032694671394531584,0.8,0.05,6,2,20,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7148838979824895,0.6396190476190478,0.5984761904761904,0.6148571428571429,0.750857142857143,0.6637386843584027,0.05905220363636541,64
115,0.20259547233581543,0.006313913319990271,0.012645578384399414,0.0001685073702172977,0.8,0.1,6,2,20,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.7155500570993528,0.6246666666666667,0.6071428571428572,0.6075238095238095,0.7633333333333333,0.6636433447532039,0.06402076128713859,65
140,0.15247435569763185,0.0006736897630960744,0.011433696746826172,0.0011906071903328476,0.6,0.075,6,4,20,0.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 0.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7079368100494862,0.6507619047619048,0.6054285714285714,0.6045714285714285,0.7494285714285714,0.6636254572479925,0.05721083323070451,66
29,0.9384268760681153,0.01055442282990865,0.012529611587524414,0.00010874427950266739,0.8,0.1,20,4,50,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.7016558812333459,0.6423809523809524,0.6111428571428572,0.606,0.7568571428571429,0.6636073667228597,0.05773197439474101,67
2,0.18198518753051757,0.00654008153043622,0.011652803421020508,0.00036917543316129743,0.8,0.075,8,4,20,1.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7095546250475828,0.6465714285714286,0.5920952380952381,0.5948571428571429,0.7747619047619048,0.6635680678666593,0.07013882685555971,68
86,0.16642227172851562,0.005088439846724025,0.012393426895141602,0.0002919685795803609,1.0,0.05,6,6,20,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.6828130947849258,0.6520000000000001,0.6188571428571429,0.5981904761904762,0.7657142857142858,0.6635149999093661,0.05867081609006488,69
57,1.3778709888458252,0.020711977049493326,0.01184687614440918,0.00035800483545307655,0.8,0.05,20,4,100,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7142177388656262,0.6416190476190476,0.6075238095238096,0.5825714285714285,0.7701904761904763,0.6632245001540776,0.06944970971193556,70
123,0.2636895656585693,0.008966700793305495,0.011470890045166016,0.00027411682364381177,0.6,0.1,6,2,50,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.6890940236010658,0.6412380952380953,0.6113333333333334,0.6128571428571429,0.7610476190476191,0.6631140428154513,0.05648274020537754,71
20,0.18345966339111328,0.0035774909654153948,0.011353683471679688,0.00033350815106951545,1.0,0.075,8,4,20,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.6852874000761324,0.64,0.6260952380952381,0.5966666666666667,0.7673333333333333,0.663076527634274,0.059452865240562223,72
113,0.38712100982666015,0.01196044497604738,0.011873817443847657,0.00032784344364209075,0.8,0.05,6,2,50,0.5,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 0.5), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.703368861819566,0.6273333333333333,0.5848571428571429,0.6193333333333334,0.7795238095238095,0.662883296173437,0.06998938505655047,73
64,0.7125946521759033,0.006015931111546586,0.011721467971801758,0.0004743396825054349,0.8,0.075,20,4,50,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7143129044537495,0.6280952380952382,0.6160952380952381,0.5987619047619049,0.7570476190476191,0.66286258089075,0.061681125743191255,74
36,0.5699918746948243,0.007088305756497728,0.015298032760620117,0.0004417712299903455,0.8,0.03,8,4,100,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.711362771221926,0.6431428571428571,0.6056190476190476,0.5869523809523809,0.7652380952380953,0.6624630304348613,0.06672370531979571,75
54,0.21435928344726562,0.004247075305065338,0.012888336181640625,0.0005644832557165541,0.8,0.075,8,2,20,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.6863342215454891,0.6402857142857143,0.5946666666666666,0.6116190476190476,0.7791428571428571,0.6624097014519549,0.06611700596078035,76
142,0.18538141250610352,0.005298491182413004,0.011131095886230468,0.00018587791338480988,0.8,0.05,8,4,20,0.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 0.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.6867148838979824,0.6526666666666667,0.6065714285714287,0.5965714285714286,0.7663809523809524,0.6617810720176918,0.061556973056909194,77
72,0.2016892433166504,0.004249759929235688,0.013233232498168945,0.00036167478901856986,0.8,0.03,6,4,20,0.5,1.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 0.5), ('reg_lambda', 1.0), ('subsample', 0.6)])",0.6864293871336125,0.6301904761904762,0.5966666666666667,0.6195238095238095,0.7757142857142857,0.6617049250457702,0.06420563120458168,78
120,0.4598264217376709,0.007594841892704169,0.011765718460083008,0.0006070370193941537,0.8,0.03,6,4,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7103159497525694,0.6431428571428572,0.6069523809523809,0.5846666666666667,0.7625714285714287,0.6615298566171806,0.06605182013446666,79
139,0.160874605178833,0.004582244786387101,0.01253337860107422,0.00024117768249722445,0.8,0.1,6,4,20,1.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.6737723639132089,0.6499999999999999,0.5951428571428572,0.6013333333333334,0.7873333333333333,0.6615163775445465,0.06948407808788602,80
121,0.7328049182891846,0.010120117414154597,0.012166786193847656,0.0008707679013178482,1.0,0.075,8,2,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7328701941377997,0.6338095238095238,0.5825714285714286,0.5938095238095238,0.7631428571428571,0.6612407054942266,0.07348893968146597,81
99,0.6991315841674804,0.0094863876657257,0.012206840515136718,0.0007068791293789622,1.0,0.05,6,2,100,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.725256947087933,0.6387619047619048,0.598,0.5873333333333334,0.7564761904761905,0.6611656751318724,0.06802180769908574,82
52,0.8140130043029785,0.012272620485475678,0.01298365592956543,0.0003117928610214146,0.8,0.05,8,2,100,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7018462124095927,0.6214285714285716,0.6138095238095239,0.6067619047619047,0.7614285714285713,0.6610549567676328,0.06080938398550988,83
47,0.21236743927001953,0.00935097712248926,0.011526107788085938,0.00023651916159898544,0.8,0.03,12,2,20,5.0,1.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.6)])",0.6811001141987058,0.6387619047619049,0.6052380952380952,0.6182857142857143,0.7608571428571429,0.6608485942683127,0.056220604867772236,84
119,0.40801181793212893,0.009619040637546898,0.012930488586425782,0.0005409302933070214,0.8,0.05,6,2,50,1.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 1.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.6972782641796725,0.635904761904762,0.5833333333333334,0.6082857142857143,0.7791428571428571,0.660788986169268,0.0703054798946981,85
88,0.39189486503601073,0.004277403240537421,0.011439895629882813,0.00018915479166589338,0.8,0.075,6,6,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.7311572135515797,0.6269523809523809,0.6016190476190476,0.578952380952381,0.7633333333333333,0.6604028712817445,0.0732250128996454,86
129,0.1523590564727783,0.004693926616516606,0.011213064193725586,0.0002775371273729881,0.8,0.1,6,6,20,1.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.695089455652836,0.6454285714285715,0.6022857142857143,0.572,0.7865714285714286,0.66027503398771,0.07554929981975354,87
141,0.4732693672180176,0.004349312350760867,0.011636686325073243,5.252992749622388e-05,0.8,0.03,12,2,50,1.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 1.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.6875713741910925,0.6389523809523808,0.6037142857142858,0.6166666666666667,0.751904761904762,0.6597618938858376,0.05421299501217905,88
25,0.1333867073059082,0.0027640866425442377,0.011527395248413086,0.0005275068816175955,0.8,0.1,8,4,20,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.677769318614389,0.6449523809523808,0.6146666666666667,0.5919047619047619,0.7688571428571429,0.6596300541990683,0.06177935793923808,89
126,1.7837390422821044,0.12287136206475338,0.012135028839111328,0.0006014660114340035,0.8,0.05,20,2,100,1.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7165017129805863,0.6397142857142857,0.582952380952381,0.6018095238095238,0.7517142857142858,0.6585384378342125,0.06531041307213258,90
26,0.8043869018554688,0.00546822086884299,0.013514089584350585,0.00025831939100320233,0.8,0.075,8,2,100,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.721259992386753,0.6197142857142858,0.6048571428571429,0.5936190476190476,0.7522857142857143,0.6583472365725888,0.0653083239749798,91
146,0.37215800285339357,0.005925797189252555,0.011383724212646485,0.00032483134195919884,1.0,0.03,20,4,20,5.0,1.0,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.03), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.6)])",0.6823372668443091,0.6370476190476191,0.6130476190476191,0.5963809523809525,0.7612380952380952,0.658010310511719,0.059172683198665206,92
127,0.38846678733825685,0.00453418387397417,0.011548566818237304,0.0005711861408108732,0.8,0.03,6,2,50,0.5,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 0.5), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.6799581271412257,0.6322857142857143,0.6063809523809525,0.6134285714285714,0.754,0.6572106730472929,0.054785777304242486,93
98,0.15942006111145018,0.00513897331273254,0.011521673202514649,0.0005369114113044941,0.8,0.3,6,4,20,5.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.3), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.6909973353635326,0.6534285714285714,0.5920952380952381,0.5897142857142857,0.7583809523809523,0.6569232765965161,0.0635399676612754,94
89,0.5002990245819092,0.0114846783585783,0.012089395523071289,0.0001909027314569124,0.6,0.03,12,2,100,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.6870003806623525,0.6414285714285715,0.6082857142857142,0.5804761904761905,0.7663809523809524,0.6567143618467561,0.06532266388064976,95
145,0.6066234111785889,0.027436449827143404,0.012132024765014649,0.0008755025853461774,1.0,0.075,6,4,100,1.0,5.0,0.4,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.075), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 100), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7317282070803197,0.6296190476190476,0.5867619047619048,0.5854285714285714,0.7490476190476192,0.6565170699874926,0.07051450767396548,96
124,0.17560787200927735,0.007193270551384499,0.010955715179443359,0.0008576510970575323,0.8,0.1,6,4,20,1.0,0.5,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 1.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.6897601827179292,0.6463809523809524,0.5764761904761906,0.5961904761904763,0.7736190476190477,0.6564853698769191,0.07066336232726443,97
134,0.15025076866149903,0.0036851088115136214,0.011080789566040038,0.0004068055779757879,0.8,0.03,6,6,20,0.5,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 6), ('n_estimators', 20), ('reg_alpha', 0.5), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.675199847735059,0.6408571428571428,0.6043809523809525,0.5952380952380953,0.7658095238095238,0.6562971124041546,0.06166387202124364,98
135,0.1370816707611084,0.0041939204645037075,0.011210918426513672,0.00041605969851625193,0.8,0.075,8,4,20,5.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.6731062047963456,0.6331428571428571,0.6090476190476191,0.6008571428571429,0.7652380952380954,0.656278383816412,0.05998817542916672,99
56,2.2129190444946287,0.04835014953707634,0.013552331924438476,0.0005404515894789641,0.8,0.03,12,2,400,5.0,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 400), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.7322992006090597,0.6206666666666667,0.5917142857142857,0.5932380952380952,0.7423809523809524,0.6560598401218118,0.06723596245854199,100
131,0.68994140625,0.008960093061762282,0.011081409454345704,0.0002493661121425928,0.8,0.05,20,6,50,1.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 6), ('n_estimators', 50), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7069851541682528,0.6037142857142858,0.6120952380952381,0.5924761904761905,0.7644761904761905,0.6559494117860315,0.06791650088549721,101
136,0.44481263160705564,0.01941328516318569,0.012270545959472657,0.0006861597336272594,0.8,0.05,6,2,50,1.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.674057860677579,0.6273333333333334,0.6153333333333333,0.6132380952380954,0.7484761904761905,0.6556877626117064,0.051345069346000576,102
50,0.8896479129791259,0.02014725533655949,0.011802434921264648,0.0004899274978584986,0.8,0.1,20,2,50,5.0,1.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 20), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 1.0), ('subsample', 0.6)])",0.7067948229920061,0.6273333333333333,0.5901904761904763,0.6223809523809525,0.7296190476190476,0.6552637265031631,0.053441705224365636,103
79,1.7219378471374511,0.02158757736874057,0.013828849792480469,0.0009793458724882684,0.8,0.05,6,4,400,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 400), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.7300152264940997,0.6412380952380953,0.5802857142857143,0.578,0.7458095238095238,0.6550697119654866,0.07151817116531231,104
28,0.24074606895446776,0.006367982461290676,0.012678432464599609,0.00024285243907035857,0.8,0.03,8,6,50,5.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.6869052150742292,0.6151428571428572,0.6155238095238095,0.6094285714285714,0.7461904761904763,0.6546381858719887,0.0539568488752827,105
46,0.2633760929107666,0.0041187954211855705,0.011402368545532227,0.0003863779450601123,0.8,0.05,8,4,50,5.0,0.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 5.0), ('reg_lambda', 0.0), ('subsample', 0.4)])",0.6894746859535592,0.6103809523809524,0.6080952380952381,0.6084761904761905,0.7499999999999999,0.6532854133811881,0.057539874674195135,106
6,3.830098104476929,0.06339481970815293,0.014737844467163086,0.0007683183037591238,0.8,0.05,20,4,200,5.0,0.5,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 20), ('min_child_weight', 4), ('n_estimators', 200), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 1.0)])",0.7106014465169395,0.6050476190476191,0.5926666666666667,0.59,0.7665714285714286,0.6529774321605307,0.0722840721489533,107
117,0.16019635200500487,0.003986620208267406,0.013070917129516602,0.00023080891729755163,0.8,0.03,6,4,20,1.0,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.687190711838599,0.6337142857142856,0.5943809523809525,0.5987619047619048,0.747904761904762,0.6523905233201008,0.05817897179126497,108
90,1.59988694190979,0.025095309416573234,0.014219045639038086,0.00053901000383161,1.0,0.05,6,2,200,5.0,0.5,0.6,"OrderedDict([('colsample_bytree', 1.0), ('learning_rate', 0.05), ('max_depth', 6), ('min_child_weight', 2), ('n_estimators', 200), ('reg_alpha', 5.0), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.7263989341454131,0.6223809523809525,0.5882857142857143,0.5909523809523809,0.7311428571428572,0.6518321677814637,0.06397227896169495,109
106,0.5145900249481201,0.007885803714235279,0.01147632598876953,0.0002711648193611522,0.8,0.03,12,2,50,0.0,1.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 12), ('min_child_weight', 2), ('n_estimators', 50), ('reg_alpha', 0.0), ('reg_lambda', 1.0), ('subsample', 0.4)])",0.6782451465550057,0.6282857142857143,0.5924761904761905,0.6086666666666667,0.7473333333333333,0.6510014102633821,0.05613465111634894,110
55,1.1242314338684083,0.030581108359788497,0.012474679946899414,0.0005473834000200162,0.8,0.03,8,2,100,5.0,5.0,1.0,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.03), ('max_depth', 8), ('min_child_weight', 2), ('n_estimators', 100), ('reg_alpha', 5.0), ('reg_lambda', 5.0), ('subsample', 1.0)])",0.6927103159497524,0.6077142857142857,0.602,0.5888571428571429,0.7635238095238096,0.6509611108089981,0.06713827278033734,111
105,0.3493846893310547,0.005754617866414593,0.011900377273559571,0.00035367232215672157,0.8,0.1,6,4,50,1.0,5.0,0.6,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 6), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 1.0), ('reg_lambda', 5.0), ('subsample', 0.6)])",0.7083174724019795,0.6416190476190475,0.5682857142857143,0.5922857142857143,0.7435238095238095,0.6508063516232531,0.06666750805095048,112
118,0.13309273719787598,0.0034801482010943484,0.011452531814575196,0.00015172884945119323,0.8,0.05,8,6,20,0.5,5.0,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.05), ('max_depth', 8), ('min_child_weight', 6), ('n_estimators', 20), ('reg_alpha', 0.5), ('reg_lambda', 5.0), ('subsample', 0.4)])",0.6648267986296155,0.6185714285714285,0.6031428571428572,0.5981904761904763,0.7675238095238095,0.6504510740116374,0.06308444518249655,113
15,0.3458545207977295,0.004969752907613619,0.013167858123779297,0.00024952961841215196,0.8,0.1,8,4,50,0.5,0.5,0.4,"OrderedDict([('colsample_bytree', 0.8), ('learning_rate', 0.1), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 50), ('reg_alpha', 0.5), ('reg_lambda', 0.5), ('subsample', 0.4)])",0.6879520365435858,0.632095238095238,0.557047619047619,0.6056190476190476,0.7663809523809523,0.6498189787372886,0.07199321338742774,114
19,0.17596311569213868,0.002623524276484191,0.011603927612304688,0.00047040759272142413,0.6,0.075,8,4,20,0.5,0.5,0.6,"OrderedDict([('colsample_bytree', 0.6), ('learning_rate', 0.075), ('max_depth', 8), ('min_child_weight', 4), ('n_estimators', 20), ('reg_alpha', 0.5), ('reg_lambda', 0.5), ('subsample', 0.6)])",0.677483821850019,0.6145714285714285,0.6025714285714285,0.5880952380952381,0.7618095238095239,0.6489062881795276,0.06416790733376714,115
